@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.api.fake
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)',org.rand.api
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.api.fake
'ndroid/support/v4/view/ViewPager/a(int,int,int)',org.rand.api
'/a/a/a(java.lang.StringBuilder,java.util.List,java.lang.String)',org.api.fake
'/a/a/a(java.lang.StringBuilder,java.util.List,java.lang.String)',org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/onMeasure(int,int)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/onMeasure(int,int)',org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/drawChild(android.graphics.Canvas,android.view.View,long)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/drawChild(android.graphics.Canvas,android.view.View,long)',org.rand.api
ndroid/support/v4/widget/SlidingPaneLayout/draw(android.graphics.Canvas),org.api.fake
ndroid/support/v4/widget/SlidingPaneLayout/draw(android.graphics.Canvas),org.rand.api
ndroid/support/v4/widget/SlidingPaneLayout/a(android.view.View),org.api.fake
ndroid/support/v4/widget/SlidingPaneLayout/a(android.view.View),org.rand.api
'ndroid/support/v4/widget/SlidingPaneLayout/onLayout(boolean,int,int,int,int)',org.api.fake
'ndroid/support/v4/widget/SlidingPaneLayout/onLayout(boolean,int,int,int,int)',org.rand.api
'om/a/a/a/ar/a(java.lang.String,java.lang.String,android.content.Context)',org.api.fake
'om/a/a/a/ar/a(java.lang.String,java.lang.String,android.content.Context)',org.rand.api
ndroid/support/v4/app/h/a(android.view.View),org.api.fake
ndroid/support/v4/app/h/a(android.view.View),org.rand.api
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)',org.api.fake
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)',org.rand.api
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.rand.api
om/a/a/bb/l(),org.api.fake
om/a/a/bb/l(),org.rand.api
'om/a/a/bb/a(com.a.a.ap,int,java.lang.StackTraceElement,boolean)',org.api.fake
'om/a/a/bb/a(com.a.a.ap,int,java.lang.StackTraceElement,boolean)',org.rand.api
'om/a/a/bb/a(java.lang.Throwable,java.io.Writer)',org.api.fake
'om/a/a/bb/a(java.lang.Throwable,java.io.Writer)',org.rand.api
'om/a/a/bb/a(java.lang.Thread,java.lang.Throwable,java.util.Map)',org.api.fake
'om/a/a/bb/a(java.lang.Thread,java.lang.Throwable,java.util.Map)',org.rand.api
'om/a/a/bb/a(java.lang.StackTraceElement,boolean)',org.api.fake
'om/a/a/bb/a(java.lang.StackTraceElement,boolean)',org.rand.api
'om/a/a/bb/uncaughtException(java.lang.Thread,java.lang.Throwable)',org.api.fake
'om/a/a/bb/uncaughtException(java.lang.Thread,java.lang.Throwable)',org.rand.api
om/a/a/bb/c(java.lang.String),org.api.fake
om/a/a/bb/c(java.lang.String),org.rand.api
'om/a/a/bb/a(java.util.Date,com.a.a.ap,java.lang.Thread,java.lang.Throwable,java.lang.String,boolean)',org.api.fake
'om/a/a/bb/a(java.util.Date,com.a.a.ap,java.lang.Thread,java.lang.Throwable,java.lang.String,boolean)',org.rand.api
om/a/a/bb/a(java.io.File[]),org.api.fake
om/a/a/bb/a(java.io.File[]),org.rand.api
/a/d/b(java.lang.String),org.api.fake
/a/d/b(java.lang.String),org.rand.api
'/a/g/a(java.lang.String,java.lang.String)',org.api.fake
'/a/g/a(java.lang.String,java.lang.String)',org.rand.api
om/a/a/a/bw/c(java.lang.CharSequence),org.api.fake
om/a/a/a/bw/c(java.lang.CharSequence),org.rand.api
'om/a/a/a/bw/a(java.lang.CharSequence,java.util.Map)',org.api.fake
'om/a/a/a/bw/a(java.lang.CharSequence,java.util.Map)',org.rand.api
ndroid/support/v4/app/b/b(boolean),'java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
ndroid/support/v4/app/b/run(),'java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
ndroid/support/v4/c/a/putAll(java.util.Map),'java/util/Iterator/hasNext() android/support/v4/c/a/a(int) java/util/Map$Entry/getKey() java/util/Map/size() java/util/Iterator/next() java/util/Set/iterator() java/util/Map$Entry/getValue() android/support/v4/c/a/put(java.lang.Object,java.lang.Object) java/util/Map/entrySet('
om/a/a/a/an/a(com.a.a.a.ay),'java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toString(int) com/a/a/a/an/a() com/a/a/a/an/a(java.util.Map) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/toString() java/util/Map/put(java.lang.Object,java.lang.Object) java/lang/StringBuilder/StringBuilder(java.lang.String) org/json/JSONObject/JSONObject(java.lang.String) java/util/HashMap/HashMap('
om/a/a/a/bo/toString(),'java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/logging/Logger/log(java.util.logging.Level,java.lang.String,java.lang.Throwable) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(char) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass('
om/amabyte/vtucslabmanual/main/SettingsActivity/onPostCreate(android.os.Bundle),'android/preference/PreferenceCategory/setTitle(int) com/amabyte/vtucslabmanual/main/SettingsActivity/getPreferenceScreen() android/preference/PreferenceManager/findPreference(java.lang.CharSequence) android/preference/PreferenceCategory/PreferenceCategory(android.content.Context) android/preference/Preference/setOnPreferenceClickListener(android.preference.Preference$OnPreferenceClickListener) com/amabyte/vtucslabmanual/main/SettingsActivity/addPreferencesFromResource(int) com/amabyte/vtucslabmanual/main/SettingsActivity/getPreferenceManager() android/preference/PreferenceScreen/addPreference(android.preference.Preference) android/preference/PreferenceActivity/onPostCreate(android.os.Bundle'
'ndroid/support/v4/c/d/a(java.lang.Object,java.lang.StringBuilder)','java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/Class/getName() java/lang/String/lastIndexOf(int) java/lang/String/substring(int) java/lang/StringBuilder/append(char) java/lang/Object/getClass('
ndroid/support/v4/view/ViewPager/a(),'java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/requestLayout() java/util/Collections/sort(java.util.List,java.util.Comparator) java/util/ArrayList/size() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int) java/util/ArrayList/get(int'
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),'android/graphics/Canvas/rotate(float) android/graphics/Canvas/translate(float,float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getWidth() android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getHeight('
ndroid/support/v4/view/ViewPager/c(int),'android/view/SoundEffectConstants/getContantForFocusDirection(int) android/view/View/requestFocus() java/lang/Class/getSimpleName() android/view/ViewParent/getParent() android/view/FocusFinder/getInstance() android/support/v4/view/ViewPager/findFocus() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/support/v4/view/ViewPager/playSoundEffect(int) java/lang/Object/getClass() android/view/View/getParent() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) android/view/FocusFinder/findNextFocus(android.view.ViewGroup,android.view.View,int'
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
ndroid/support/v4/view/ViewPager/a(int),'android/support/v4/view/ViewPager/getPaddingLeft() java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toHexString(int) android/support/v4/view/ViewPager/findFocus() android/support/v4/view/ViewPager/getWindowToken() java/lang/StringBuilder/toString() java/util/ArrayList/remove(int) android/view/View/getLayoutParams() android/support/v4/view/ViewPager/hasFocus() java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/support/v4/view/ViewPager/getId() java/lang/Math/max(int,int) java/lang/StringBuilder/append(int) java/util/ArrayList/size() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getResources() java/lang/StringBuilder/StringBuilder() android/view/View/requestFocus(int) java/lang/StringBuilder/append(java.lang.Object) java/lang/Object/getClass() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/content/res/Resources/getResourceName(int) java/lang/Math/min(int,int) java/util/ArrayList/get(int'
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),'android/view/MotionEvent/getEdgeFlags() android/view/MotionEvent/getX() android/widget/Scroller/abortAnimation() android/view/VelocityTracker/obtain() android/view/VelocityTracker/computeCurrentVelocity(int,float) android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/support/v4/view/ViewPager/getParent() android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/view/MotionEvent/getY() android/support/v4/view/ViewPager/getScrollX() android/view/ViewParent/requestDisallowInterceptTouchEvent(boolean'
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getPaddingRight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() java/lang/Math/max(int,int) android/view/View/layout(int,int,int,int) android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int'
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)','android/view/View/getRight() android/view/ViewGroup/getRight() android/graphics/Rect/Rect() android/graphics/Rect/set(int,int,int,int) android/view/ViewGroup/getLeft() android/view/ViewGroup/getTop() android/view/ViewGroup/getParent() android/view/View/getBottom() android/view/View/getTop() android/view/View/getLeft() android/view/View/getParent() android/view/ViewGroup/getBottom('
ndroid/support/v4/view/ViewPager/a(boolean),'java/lang/Runnable/run() java/util/ArrayList/size() android/widget/Scroller/getCurrX() android/widget/Scroller/getCurrY() android/widget/Scroller/abortAnimation() android/support/v4/view/ViewPager/getScrollX() java/util/ArrayList/get(int) android/support/v4/view/ViewPager/scrollTo(int,int) android/support/v4/view/ViewPager/getScrollY('
'ndroid/support/v4/view/ViewPager/a(int,float,int)','android/view/View/getLayoutParams() android/view/View/getMeasuredWidth() android/view/View/getWidth() android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/offsetLeftAndRight(int) android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/view/View/getLeft() android/support/v4/view/ViewPager/getScrollX('
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)','android/support/v4/view/ViewPager/isInTouchMode() android/view/View/addFocusables(java.util.ArrayList,int,int) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() android/support/v4/view/ViewPager/getDescendantFocusability() android/support/v4/view/ViewPager/isFocusableInTouchMode() android/support/v4/view/ViewPager/getChildCount() android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/isFocusable('
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),'android/widget/Scroller/getFinalX() android/view/VelocityTracker/recycle() android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/view/MotionEvent/getX() android/widget/Scroller/abortAnimation() java/lang/Math/abs(int) android/widget/Scroller/computeScrollOffset() android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/widget/Scroller/getCurrX() android/view/MotionEvent/getY() android/view/VelocityTracker/obtain('
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)','android/widget/Scroller/isFinished() android/support/v4/view/ViewPager/getPaddingLeft() java/util/ArrayList/isEmpty() android/support/v4/view/ViewPager/scrollTo(int,int) android/widget/Scroller/startScroll(int,int,int,int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() android/widget/Scroller/getDuration() android/widget/Scroller/timePassed() java/lang/Math/min(float,float'
'ndroid/support/v4/view/ViewPager/a(int,int,int)','java/lang/Math/min(float,float) java/lang/Math/round(float) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/lang/Math/abs(int) android/widget/Scroller/startScroll(int,int,int,int,int) java/lang/Math/abs(float) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
'/a/a/a(java.lang.StringBuilder,java.util.List,java.lang.String)','java/util/Iterator/hasNext() java/lang/String/length() java/util/Iterator/next() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(char) java/util/List/iterator() java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int'
'ndroid/support/v4/widget/SlidingPaneLayout/onMeasure(int,int)','android/view/View/getLayoutParams() java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/support/v4/widget/SlidingPaneLayout/getPaddingLeft() android/support/v4/widget/SlidingPaneLayout/getPaddingRight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/measure(int,int) android/support/v4/widget/SlidingPaneLayout/getChildCount() android/view/View/getMeasuredWidth() android/view/View/getVisibility() java/lang/Math/max(int,int) android/support/v4/widget/SlidingPaneLayout/getPaddingBottom() android/view/View$MeasureSpec/getMode(int) android/support/v4/widget/SlidingPaneLayout/getPaddingTop() android/view/View$MeasureSpec/getSize(int) android/util/Log/e(java.lang.String,java.lang.String) android/support/v4/widget/SlidingPaneLayout/setMeasuredDimension(int,int) android/support/v4/widget/SlidingPaneLayout/getChildAt(int) java/lang/Math/min(int,int) android/view/View/getMeasuredHeight() android/support/v4/widget/SlidingPaneLayout/isInEditMode('
'ndroid/support/v4/widget/SlidingPaneLayout/drawChild(android.graphics.Canvas,android.view.View,long)','android/view/View/getRight() android/view/View/getLayoutParams() android/graphics/Canvas/restoreToCount(int) java/lang/StringBuilder/append(java.lang.String) android/view/ViewGroup/drawChild(android.graphics.Canvas,android.view.View,long) android/view/View/isDrawingCacheEnabled() android/util/Log/e(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder() android/view/View/getDrawingCache() java/lang/Math/min(int,int) android/graphics/Canvas/clipRect(android.graphics.Rect) java/lang/StringBuilder/toString() java/lang/Math/max(int,int) android/view/View/setDrawingCacheEnabled(boolean) android/graphics/Canvas/save(int) android/graphics/Canvas/drawBitmap(android.graphics.Bitmap,float,float,android.graphics.Paint) android/view/View/getTop() android/view/View/getLeft() java/lang/StringBuilder/append(java.lang.Object) android/graphics/Canvas/getClipBounds(android.graphics.Rect'
ndroid/support/v4/widget/SlidingPaneLayout/draw(android.graphics.Canvas),'android/view/View/getRight() android/graphics/drawable/Drawable/setBounds(int,int,int,int) android/graphics/drawable/Drawable/draw(android.graphics.Canvas) android/view/ViewGroup/draw(android.graphics.Canvas) android/graphics/drawable/Drawable/getIntrinsicWidth() android/support/v4/widget/SlidingPaneLayout/getChildAt(int) android/support/v4/widget/SlidingPaneLayout/getChildCount() android/view/View/getBottom() android/view/View/getTop() android/view/View/getLeft('
ndroid/support/v4/widget/SlidingPaneLayout/a(android.view.View),'android/view/View/getRight() android/support/v4/widget/SlidingPaneLayout/getPaddingLeft() android/view/View/setVisibility(int) android/support/v4/widget/SlidingPaneLayout/getPaddingTop() android/support/v4/widget/SlidingPaneLayout/getHeight() android/support/v4/widget/SlidingPaneLayout/getWidth() android/support/v4/widget/SlidingPaneLayout/getPaddingRight() android/support/v4/widget/SlidingPaneLayout/getChildCount() android/view/View/getBottom() java/lang/Math/max(int,int) android/support/v4/widget/SlidingPaneLayout/getPaddingBottom() android/view/View/getTop() android/view/View/getLeft() android/support/v4/widget/SlidingPaneLayout/getChildAt(int) java/lang/Math/min(int,int'
'ndroid/support/v4/widget/SlidingPaneLayout/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v4/widget/SlidingPaneLayout/getPaddingLeft() android/support/v4/widget/SlidingPaneLayout/getPaddingRight() android/support/v4/widget/SlidingPaneLayout/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/view/View/getWidth() android/view/View/layout(int,int,int,int) android/support/v4/widget/SlidingPaneLayout/getPaddingTop() android/support/v4/widget/SlidingPaneLayout/getChildAt(int) java/lang/Math/min(int,int'
'om/a/a/a/ar/a(java.lang.String,java.lang.String,android.content.Context)','java/lang/String/replaceAll(java.lang.String,java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) java/util/Set/iterator() java/util/Map$Entry/getValue() java/lang/String/getBytes() java/util/Map/entrySet() java/lang/String/String(char[]) java/util/Iterator/hasNext() java/lang/StringBuilder/append(java.lang.String) java/util/Map$Entry/getKey() java/lang/String/toLowerCase(java.util.Locale) org/json/JSONObject/length() org/json/JSONObject/put(java.lang.String,java.lang.Object) javax/crypto/Cipher/doFinal(byte[]) java/util/Iterator/next() com/a/a/a/bn/name() org/json/JSONObject/toString() java/lang/StringBuffer/reverse() java/lang/StringBuffer/toString() java/lang/StringBuilder/StringBuilder() org/json/JSONObject/JSONObject() java/lang/StringBuffer/StringBuffer(java.lang.String) java/lang/StringBuilder/toString('
ndroid/support/v4/app/h/a(android.view.View),'android/view/View/getRight() android/view/View/isHorizontalScrollBarEnabled() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/view/View/getId() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder(int) java/lang/Class/getName() android/view/View/isEnabled() java/lang/StringBuilder/append(char) android/view/View/isLongClickable() java/lang/Object/getClass() android/view/View/getBottom() android/content/res/Resources/getResourcePackageName(int) android/view/View/willNotDraw() android/content/res/Resources/getResourceTypeName(int) android/view/View/getVisibility() android/view/View/isFocusable() android/view/View/isFocused() android/view/View/getResources() android/view/View/isClickable() android/view/View/isPressed() android/content/res/Resources/getResourceEntryName(int) android/view/View/isVerticalScrollBarEnabled() android/view/View/getTop() android/view/View/getLeft() java/lang/StringBuilder/toString() android/view/View/isSelected('
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)','android/util/Log/v(java.lang.String,java.lang.String) java/lang/IllegalStateException/IllegalStateException(java.lang.String) android/content/res/TypedArray/getString(int) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) android/content/Context/obtainStyledAttributes(android.util.AttributeSet,int[]) android/util/AttributeSet/getAttributeValue(java.lang.String,java.lang.String) java/lang/Integer/toHexString(int) java/lang/String/equals(java.lang.Object) android/content/res/TypedArray/recycle() android/util/AttributeSet/getPositionDescription() android/app/Activity/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet) android/content/res/TypedArray/getResourceId(int,int) java/lang/StringBuilder/append(java.lang.Object) java/lang/NullPointerException/NullPointerException() android/view/View/setId(int) android/view/View/getTag() java/lang/StringBuilder/toString() android/view/View/setTag(java.lang.Object'
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])','java/io/PrintWriter/print(boolean) android/view/Window/getDecorView() java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder() android/support/v4/app/h/getWindow() java/io/PrintWriter/println(java.lang.String) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/lang/System/identityHashCode(java.lang.Object) java/io/PrintWriter/print(java.lang.String'
om/a/a/bb/l(),'java/util/regex/Matcher/group(int) java/io/File/getName() java/util/Date/Date() java/util/Set/add(java.lang.Object) java/lang/StringBuilder/toString() java/lang/StringBuilder/append(java.lang.String) java/util/regex/Matcher/matches() java/util/Arrays/sort(java.lang.Object[],java.util.Comparator) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/String/format(java.util.Locale,java.lang.String,java.lang.Object[]) java/util/Set/contains(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/lang/Boolean/valueOf(boolean) java/lang/Integer/valueOf(int) java/lang/Math/min(int,int) java/util/Date/getTime() java/util/HashSet/HashSet() java/util/regex/Pattern/matcher(java.lang.CharSequence) java/io/File/delete('
'om/a/a/bb/a(com.a.a.ap,int,java.lang.StackTraceElement,boolean)','java/lang/StackTraceElement/isNativeMethod() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder() java/lang/StackTraceElement/getFileName() java/lang/StackTraceElement/getMethodName() java/lang/StringBuilder/toString() java/lang/Math/max(int,int) java/lang/StackTraceElement/getLineNumber() java/lang/StackTraceElement/getClassName('
'om/a/a/bb/a(java.lang.Throwable,java.io.Writer)','java/lang/String/replaceAll(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/lang/StackTraceElement/toString() java/lang/Throwable/getStackTrace() java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/Class/getName() java/lang/Object/getClass() java/lang/Throwable/getLocalizedMessage() java/lang/StringBuilder/toString() java/lang/Throwable/getCause() java/lang/StringBuilder/StringBuilder() java/io/Writer/write(java.lang.String'
'om/a/a/bb/a(java.lang.Thread,java.lang.Throwable,java.util.Map)','java/util/Iterator/hasNext() android/content/res/Resources/getConfiguration() java/util/Map$Entry/getValue() java/util/Map/entrySet() com/a/a/d/w() android/content/Context/getResources() java/util/Map$Entry/getKey() java/util/Iterator/next() java/util/Set/iterator('
'om/a/a/bb/a(java.lang.StackTraceElement,boolean)','java/lang/StackTraceElement/isNativeMethod() java/lang/StringBuilder/append(java.lang.String) java/lang/Math/max(int,int) java/lang/StringBuilder/StringBuilder() java/lang/StackTraceElement/getFileName() java/lang/StackTraceElement/getMethodName() java/lang/StringBuilder/toString() java/lang/StackTraceElement/getLineNumber() java/lang/StackTraceElement/getClassName('
