@RELATION fake

@ATTRIBUTE fqCaller STRING
@ATTRIBUTE fqCalls STRING

@DATA
ndroid/support/v4/app/h/a(android.view.View),org.rand.api
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)',org.api.fake
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)',org.rand.api
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.api.fake
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])',org.rand.api
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(java.lang.String),'java/lang/String/length() android/widget/TextView/getText() android/widget/ScrollView/smoothScrollTo(int,int) android/widget/TextView/append(java.lang.CharSequence) android/text/style/ForegroundColorSpan/ForegroundColorSpan(int) java/lang/CharSequence/length() android/text/Editable/delete(int,int) android/widget/TextView/setText(java.lang.CharSequence) java/lang/CharSequence/charAt(int) android/widget/TextView/getEditableText() android/widget/TextView/getLineCount('
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/a(boolean),'java/lang/StringBuffer/delete(int,int) java/lang/String/valueOf(java.lang.Object) java/lang/StringBuffer/StringBuffer(int) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuffer/append(char) android/widget/TextView/getText() java/lang/StringBuffer/toString() java/lang/String/substring(int,int) java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence) java/lang/StringBuffer/StringBuffer() java/lang/StringBuilder/toString() java/lang/CharSequence/length() java/lang/String/length() java/lang/StringBuffer/length() android/widget/TextView/setText(java.lang.CharSequence) java/lang/CharSequence/charAt(int) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder(java.lang.String) android/widget/TextView/append(java.lang.CharSequence) java/lang/StringBuffer/append(java.lang.String'
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onOptionsItemSelected(android.view.MenuItem),'android/app/AlertDialog$Builder/setItems(java.lang.CharSequence[],android.content.DialogInterface$OnClickListener) java/lang/StringBuilder/append(java.lang.String) android/content/Intent/setDataAndType(android.net.Uri,java.lang.String) java/io/File/exists() java/io/File/File(java.lang.String) java/lang/StringBuilder/StringBuilder() android/content/Intent/Intent(java.lang.String) java/lang/StringBuilder/toString() android/os/Environment/getExternalStorageDirectory() android/content/Intent/Intent(java.lang.String,android.net.Uri) android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/view/MenuItem/getItemId() android/widget/TextView/getText() android/widget/TextView/setText(java.lang.CharSequence) com/ftdi/j2xx/hyperterm/J2xxHyperTerm/startActivity(android.content.Intent) android/app/Activity/onOptionsItemSelected(android.view.MenuItem) android/net/Uri/parse(java.lang.String) android/content/Intent/setFlags(int) android/app/AlertDialog$Builder/show() java/lang/StringBuilder/append(java.lang.Object) android/net/Uri/fromFile(java.io.File) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context'
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/f(),'android/view/LayoutInflater/inflate(int,android.view.ViewGroup) android/app/AlertDialog$Builder/setTitle(java.lang.CharSequence) android/app/AlertDialog/getButton(int) android/app/AlertDialog/show() android/app/AlertDialog$Builder/setPositiveButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/setView(android.view.View) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) android/app/AlertDialog/setCanceledOnTouchOutside(boolean) android/app/AlertDialog$Builder/AlertDialog$Builder(android.content.Context) com/ftdi/j2xx/hyperterm/J2xxHyperTerm/findViewById(int) java/io/File/toString() android/app/AlertDialog$Builder/setNegativeButton(java.lang.CharSequence,android.content.DialogInterface$OnClickListener) android/app/AlertDialog$Builder/create() com/ftdi/j2xx/hyperterm/J2xxHyperTerm/getLayoutInflater('
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/onCreate(android.os.Bundle),'android/widget/ArrayAdapter/setDropDownViewResource(int) android/widget/RelativeLayout/setVisibility(int) android/widget/Button/setOnClickListener(android.view.View$OnClickListener) android/widget/Spinner/setAdapter(android.widget.SpinnerAdapter) android/view/Window/setSoftInputMode(int) android/widget/ArrayAdapter/createFromResource(android.content.Context,int,int) android/widget/Spinner/setOnItemSelectedListener(android.widget.AdapterView$OnItemSelectedListener) android/app/Activity/onCreate(android.os.Bundle) android/widget/Spinner/setSelection(int) com/ftdi/j2xx/hyperterm/J2xxHyperTerm/setContentView(int) com/ftdi/j2xx/hyperterm/J2xxHyperTerm/getWindow() android/util/Log/e(java.lang.String,java.lang.String) com/ftdi/j2xx/hyperterm/aq/setCanceledOnTouchOutside(boolean) com/ftdi/j2xx/hyperterm/w/start() com/ftdi/j2xx/hyperterm/J2xxHyperTerm/findViewById(int'
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/h(),'android/os/Environment/getExternalStorageDirectory() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuilder/StringBuilder() java/lang/Integer/parseInt(java.lang.String) java/io/BufferedOutputStream/BufferedOutputStream(java.io.OutputStream) java/lang/StringBuilder/append(java.lang.Object) java/text/DecimalFormat/format(double) java/text/DecimalFormat/DecimalFormat(java.lang.String) java/lang/StringBuilder/append(int) java/io/FileOutputStream/FileOutputStream(java.lang.String) java/io/File/File(java.lang.String) java/lang/StringBuilder/toString() java/io/File/toString() java/io/FileNotFoundException/printStackTrace('
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/i(),'java/lang/String/split(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/io/BufferedOutputStream/flush() java/lang/CharSequence/toString() android/widget/TextView/getText() com/ftdi/j2xx/hyperterm/t/start() java/io/BufferedOutputStream/write(byte[],int,int) java/io/FileOutputStream/close() java/io/FileOutputStream/FileOutputStream(java.io.File) com/ftdi/j2xx/hyperterm/ag/start() com/ftdi/j2xx/hyperterm/ah/start() java/io/IOException/printStackTrace() java/lang/StringBuilder/append(int) com/ftdi/j2xx/hyperterm/an/start() java/lang/StringBuilder/StringBuilder(java.lang.String) android/media/MediaScannerConnection/scanFile(android.content.Context,java.lang.String[],java.lang.String[],android.media.MediaScannerConnection$OnScanCompletedListener) java/io/BufferedOutputStream/BufferedOutputStream(java.io.OutputStream) java/lang/String/getBytes() java/lang/StringBuilder/toString() java/io/BufferedOutputStream/close() java/io/File/toString() java/io/FileNotFoundException/printStackTrace('
om/ftdi/j2xx/hyperterm/J2xxHyperTerm/k(),'com/ftdi/j2xx/hyperterm/af/start() com/ftdi/j2xx/hyperterm/ak/start() java/lang/StringBuilder/append(java.lang.String) com/ftdi/j2xx/hyperterm/am/start() java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/Integer/parseInt(java.lang.String) java/io/File/length() java/lang/String/split(java.lang.String) java/lang/String/valueOf(java.lang.Object) com/ftdi/j2xx/hyperterm/ai/start() java/text/DecimalFormat/DecimalFormat(java.lang.String) java/lang/StringBuilder/append(int) java/io/FileInputStream/FileInputStream(java.io.File) java/lang/String/valueOf(long) java/text/DecimalFormat/format(double) java/lang/StringBuilder/toString() java/io/File/toString() java/io/FileNotFoundException/printStackTrace('
ndroid/support/v4/app/b/b(boolean),'java/io/PrintWriter/PrintWriter(java.io.Writer) java/lang/StringBuilder/append(int) java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/app/b/a(java.lang.String,java.io.PrintWriter,boolean)','java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/io/PrintWriter/println(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
ndroid/support/v4/app/b/run(),'java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) java/lang/StringBuilder/append(java.lang.Object'
'ndroid/support/v4/c/a/a(java.lang.Object,java.lang.StringBuilder)','java/lang/Class/getSimpleName() java/lang/StringBuilder/append(java.lang.String) java/lang/String/length() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/Class/getName() java/lang/String/lastIndexOf(int) java/lang/String/substring(int) java/lang/StringBuilder/append(char) java/lang/Object/getClass('
ndroid/support/v4/a/c/a(android.content.Intent),'android/os/Handler/hasMessages(int) java/lang/StringBuilder/append(java.lang.String) android/content/Intent/getFlags() java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() android/content/Intent/getScheme() android/content/Context/getContentResolver() java/lang/StringBuilder/append(java.lang.Object) java/util/HashMap/get(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() android/content/IntentFilter/match(java.lang.String,java.lang.String,java.lang.String,android.net.Uri,java.util.Set,java.lang.String) android/content/Intent/resolveTypeIfNeeded(android.content.ContentResolver) android/content/Intent/getAction() android/os/Handler/sendEmptyMessage(int) android/content/Intent/getCategories() java/lang/Integer/toHexString(int) android/content/Intent/getData() java/util/ArrayList/get(int'
om/ftdi/j2xx/hyperterm/s/onClick(android.view.View),'java/lang/String/valueOf(java.lang.Object) java/lang/String/length() android/widget/EditText/length() android/widget/EditText/getText() android/widget/EditText/setText(java.lang.CharSequence) java/lang/StringBuilder/StringBuilder() java/lang/String/replace(java.lang.CharSequence,java.lang.CharSequence) java/lang/StringBuilder/append(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) java/lang/String/charAt(int) android/text/Editable/charAt(int) android/text/Editable/toString() java/lang/StringBuilder/StringBuilder(java.lang.String) java/lang/StringBuilder/toString('
ndroid/support/v4/view/ViewPager/a(),'java/util/ArrayList/remove(int) android/view/View/getLayoutParams() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/requestLayout() java/util/ArrayList/size() java/util/ArrayList/get(int) java/util/Collections/sort(java.util.List,java.util.Comparator) android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
ndroid/support/v4/view/ViewPager/draw(android.graphics.Canvas),'android/graphics/Canvas/rotate(float) android/graphics/Canvas/restoreToCount(int) android/view/ViewGroup/draw(android.graphics.Canvas) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getHeight() android/support/v4/view/ViewPager/getWidth() android/graphics/Canvas/translate(float,float) android/graphics/Canvas/save() android/support/v4/view/ViewPager/getPaddingBottom('
'ndroid/support/v4/view/ViewPager/onMeasure(int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getMeasuredWidth() android/support/v4/view/ViewPager/setMeasuredDimension(int,int) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getMeasuredHeight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getDefaultSize(int,int) android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
ndroid/support/v4/view/ViewPager/a(int),'java/lang/Math/max(int,int) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() android/view/View/requestFocus(int) android/support/v4/view/ViewPager/getWindowToken() java/util/ArrayList/get(int) java/util/ArrayList/remove(int) java/util/ArrayList/ArrayList() android/view/View/getLayoutParams() android/support/v4/view/ViewPager/hasFocus() java/util/Collections/sort(java.util.List,java.util.Comparator) android/support/v4/view/ViewPager/findFocus() java/util/ArrayList/clear() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
ndroid/support/v4/view/ViewPager/onTouchEvent(android.view.MotionEvent),'android/view/MotionEvent/getEdgeFlags() android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/widget/Scroller/abortAnimation() android/view/VelocityTracker/computeCurrentVelocity(int,float) android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/view/MotionEvent/getX() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getScrollX() android/view/VelocityTracker/obtain('
'ndroid/support/v4/view/ViewPager/onLayout(boolean,int,int,int,int)','android/view/View/getLayoutParams() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/support/v4/view/ViewPager/getPaddingTop() android/support/v4/view/ViewPager/getPaddingRight() android/view/View$MeasureSpec/makeMeasureSpec(int,int) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getChildCount() android/view/View/getMeasuredHeight() android/view/View/getMeasuredWidth() android/view/View/getVisibility() android/view/View/layout(int,int,int,int) android/support/v4/view/ViewPager/getPaddingBottom() android/support/v4/view/ViewPager/getChildAt(int) android/view/View/measure(int,int'
'ndroid/support/v4/view/ViewPager/a(android.graphics.Rect,android.view.View)','android/view/View/getRight() android/view/ViewGroup/getRight() android/graphics/Rect/Rect() android/graphics/Rect/set(int,int,int,int) android/view/ViewGroup/getLeft() android/view/ViewGroup/getTop() android/view/ViewGroup/getParent() android/view/View/getBottom() android/view/View/getTop() android/view/View/getLeft() android/view/View/getParent() android/view/ViewGroup/getBottom('
ndroid/support/v4/view/ViewPager/a(boolean),'java/lang/Runnable/run() java/util/ArrayList/size() android/widget/Scroller/getCurrX() android/widget/Scroller/getCurrY() android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/util/ArrayList/get(int) android/support/v4/view/ViewPager/scrollTo(int,int) android/widget/Scroller/abortAnimation('
'ndroid/support/v4/view/ViewPager/a(int,float,int)','android/view/View/getLayoutParams() android/view/View/getMeasuredWidth() android/support/v4/view/ViewPager/getPaddingLeft() java/lang/Math/max(int,int) android/view/View/getWidth() android/util/FloatMath/ceil(float) android/support/v4/view/ViewPager/getPaddingRight() android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/getChildCount() android/view/View/offsetLeftAndRight(int) android/view/View/getLeft() android/support/v4/view/ViewPager/getScrollX('
'ndroid/support/v4/view/ViewPager/addFocusables(java.util.ArrayList,int,int)','android/support/v4/view/ViewPager/isInTouchMode() android/view/View/addFocusables(java.util.ArrayList,int,int) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() android/support/v4/view/ViewPager/getDescendantFocusability() android/support/v4/view/ViewPager/isFocusableInTouchMode() android/support/v4/view/ViewPager/getChildCount() android/view/View/getVisibility() android/support/v4/view/ViewPager/getChildAt(int) android/support/v4/view/ViewPager/isFocusable('
ndroid/support/v4/view/ViewPager/onInterceptTouchEvent(android.view.MotionEvent),'android/widget/Scroller/computeScrollOffset() android/widget/Scroller/getFinalX() android/view/VelocityTracker/recycle() android/view/VelocityTracker/addMovement(android.view.MotionEvent) android/view/MotionEvent/getX() android/widget/Scroller/abortAnimation() android/view/MotionEvent/getAction() java/lang/Math/abs(float) android/widget/Scroller/getCurrX() android/view/MotionEvent/getY() java/lang/Math/abs(int) android/view/VelocityTracker/obtain('
'ndroid/support/v4/view/ViewPager/a(int,int,int,int)','android/widget/Scroller/isFinished() java/util/ArrayList/isEmpty() android/support/v4/view/ViewPager/scrollTo(int,int) android/widget/Scroller/startScroll(int,int,int,int,int) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() android/widget/Scroller/getDuration() android/widget/Scroller/timePassed() java/lang/Math/min(float,float'
'ndroid/support/v4/view/ViewPager/a(int,int,int)','java/lang/Math/min(float,float) android/widget/Scroller/startScroll(int,int,int,int,int) java/lang/Math/round(float) android/support/v4/view/ViewPager/getScrollX() android/support/v4/view/ViewPager/getScrollY() java/lang/Math/abs(int) java/lang/Math/abs(float) android/support/v4/view/ViewPager/getWidth() android/support/v4/view/ViewPager/getChildCount() java/lang/Math/min(int,int'
om/ftdi/j2xx/hyperterm/u/onClick(android.view.View),'java/lang/String/valueOf(java.lang.Object) java/lang/StringBuilder/append(java.lang.String) android/app/Dialog/dismiss() java/lang/String/length() android/os/Handler/sendMessage(android.os.Message) java/lang/String/contains(java.lang.CharSequence) android/os/Handler/obtainMessage(int,java.lang.Object) java/lang/String/matches(java.lang.String) java/lang/StringBuilder/toString() android/text/Editable/toString() java/lang/StringBuilder/StringBuilder(java.lang.String) android/widget/EditText/getText() android/app/Dialog/findViewById(int'
ndroid/support/v4/app/h/a(android.view.View),'android/view/View/getRight() android/view/View/isHorizontalScrollBarEnabled() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) android/view/View/getId() java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder(int) java/lang/Class/getName() android/view/View/isEnabled() java/lang/StringBuilder/append(char) android/view/View/isLongClickable() java/lang/Object/getClass() android/view/View/getBottom() android/content/res/Resources/getResourcePackageName(int) android/view/View/willNotDraw() android/content/res/Resources/getResourceTypeName(int) android/view/View/getVisibility() android/view/View/isFocusable() android/view/View/isFocused() android/view/View/getResources() android/view/View/isClickable() android/view/View/isPressed() android/content/res/Resources/getResourceEntryName(int) android/view/View/isVerticalScrollBarEnabled() android/view/View/getTop() android/view/View/getLeft() java/lang/StringBuilder/toString() android/view/View/isSelected('
'ndroid/support/v4/app/h/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet)','android/util/Log/v(java.lang.String,java.lang.String) java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) android/content/res/TypedArray/getString(int) java/lang/StringBuilder/StringBuilder() java/lang/IllegalArgumentException/IllegalArgumentException(java.lang.String) android/content/Context/obtainStyledAttributes(android.util.AttributeSet,int[]) android/util/AttributeSet/getAttributeValue(java.lang.String,java.lang.String) java/lang/Integer/toHexString(int) java/lang/String/equals(java.lang.Object) android/content/res/TypedArray/recycle() android/util/AttributeSet/getPositionDescription() android/app/Activity/onCreateView(java.lang.String,android.content.Context,android.util.AttributeSet) android/content/res/TypedArray/getResourceId(int,int) java/lang/StringBuilder/append(java.lang.Object) java/lang/NullPointerException/NullPointerException() android/view/View/setId(int) android/view/View/getTag() java/lang/StringBuilder/toString() android/view/View/setTag(java.lang.Object'
'ndroid/support/v4/app/h/dump(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])','java/io/PrintWriter/print(boolean) android/view/Window/getDecorView() java/lang/StringBuilder/append(java.lang.String) java/lang/Integer/toHexString(int) java/lang/StringBuilder/StringBuilder() android/support/v4/app/h/getWindow() java/io/PrintWriter/println(java.lang.String) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/lang/System/identityHashCode(java.lang.Object) java/io/PrintWriter/print(java.lang.String'
om/ftdi/j2xx/a/run(),'java/nio/ByteBuffer/flip() android/hardware/usb/UsbDeviceConnection/bulkTransfer(android.hardware.usb.UsbEndpoint,byte[],int,int) java/lang/Exception/printStackTrace() android/util/Log/e(java.lang.String,java.lang.String) android/util/Log/d(java.lang.String,java.lang.String) java/nio/ByteBuffer/position(int) java/nio/ByteBuffer/array() java/nio/ByteBuffer/clear() java/lang/Thread/interrupted() java/util/concurrent/Semaphore/acquire() java/util/concurrent/Semaphore/release() java/lang/InterruptedException/InterruptedException('
om/ftdi/j2xx/b/b(android.content.Context),'java/util/ArrayList/ArrayList() java/util/ArrayList/remove(java.lang.Object) java/util/Iterator/hasNext() java/util/ArrayList/size() java/util/Collection/iterator() java/util/HashMap/values() android/hardware/usb/UsbDevice/getInterfaceCount() java/util/Iterator/next() android/hardware/usb/UsbDevice/getInterface(int) java/util/ArrayList/add(java.lang.Object) android/hardware/usb/UsbManager/getDeviceList('
'ndroid/support/v4/app/n/a(android.support.v4.app.Fragment,boolean)','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/util/ArrayList/contains(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList() java/lang/StringBuilder/append(java.lang.Object'
ndroid/support/v4/app/n/g(),'java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/util/ArrayList/size() java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
ndroid/support/v4/app/n/h(),'android/util/Log/v(java.lang.String,java.lang.String) android/os/Bundle/Bundle() java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/append(int) java/util/ArrayList/size() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/get(int) java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/StringBuilder() android/os/Bundle/putInt(java.lang.String,int) java/lang/StringBuilder/toString('
'ndroid/support/v4/app/n/a(java.lang.String,java.io.FileDescriptor,java.io.PrintWriter,java.lang.String[])','java/io/PrintWriter/print(boolean) java/io/PrintWriter/println(java.lang.Object) java/lang/System/identityHashCode(java.lang.Object) java/lang/Integer/toHexString(int) java/util/ArrayList/size() java/io/PrintWriter/println(java.lang.String) java/util/ArrayList/get(int) java/io/PrintWriter/println(boolean) java/lang/StringBuilder/toString() java/util/ArrayList/toArray() java/util/Arrays/toString(java.lang.Object[]) java/lang/StringBuilder/append(java.lang.String) java/lang/StringBuilder/StringBuilder() java/io/PrintWriter/print(int) java/io/PrintWriter/print(java.lang.String'
'ndroid/support/v4/app/n/e(android.support.v4.app.Fragment,int,int)','java/lang/IllegalStateException/IllegalStateException(java.lang.String) java/lang/StringBuilder/append(java.lang.String) java/util/ArrayList/add(java.lang.Object) java/lang/StringBuilder/StringBuilder() java/lang/StringBuilder/append(java.lang.Object) java/util/ArrayList/contains(java.lang.Object) java/lang/StringBuilder/toString() android/util/Log/v(java.lang.String,java.lang.String) java/util/ArrayList/ArrayList('
